run_id,study,kind,L,U,g,lambda,accepted,mode,E_real,E_imag
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,150,2.4669667056809166,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,151,2.4945832556050616,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,152,2.519410102391158,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,153,2.541407257379936,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,154,2.5605405443600544,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,155,2.576781148426693,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,156,2.5901050446355396,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,157,2.6004922716721013,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,158,2.60792616543,0.0
conditioning_raw_a3b85519c360,conditioning,raw,80,2.0,0.0,0.0,True,159,2.6123930577290313,0.0
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,0,2.6123930577290295,-9.908261964026123e-19
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,1,2.6079261654299972,-1.7425876889069146e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,2,2.6004922716721004,-3.953624297226889e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,3,2.5901050446355462,-3.1335441730184222e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,4,2.5767811484267065,-3.394947527741722e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,5,2.560540544360044,-1.5318275381208113e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,6,2.54140725737993,-2.0823200957062504e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,7,2.5194101023911455,-1.8771671412957612e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,8,2.4945832556050527,3.389107977220873e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,9,2.46696670568092,-2.7364116457910893e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,10,2.4366065991095467,4.3791731067031566e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,11,2.403555400811152,1.9501876650814784e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,12,-2.6123930577290193,1.1746594976165056e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,13,-2.6079261654299866,2.0760540394351567e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,14,-2.6004922716720755,7.376402911258667e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,15,-2.5901050446355436,8.414986750129879e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,16,-2.57678114842669,1.0898504271911008e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,17,-2.5605405443600664,9.37330969191863e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,18,-2.541407257379919,1.6944037649279206e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,19,-2.5194101023911593,1.1969746430881777e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,20,-2.4945832556050678,5.527105318697619e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,21,-2.4669667056809255,6.037214681715506e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,22,2.3678717053058116,2.393046183009468e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,23,2.329619552849772,2.209188901304663e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,24,2.2888673045132073,5.973404264662905e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,25,2.245686447121033,4.0926523239992236e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,26,-2.436606599109543,-2.941660137396382e-15
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,27,-2.403555400811152,1.13394071486447e-15
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,28,-2.3678717053058285,-3.726800393276651e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,29,-2.329619552849746,5.111939904872869e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,30,2.2001508875707056,-2.878812932161749e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,31,-2.288867304513229,1.0072374416316154e-15
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,32,2.1523371388441577,-4.166571711794478e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,33,-2.2456864471210234,2.9586959587181297e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,34,2.10232539256722,7.720615497398563e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,35,2.0502011584161424,2.916252921504585e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,36,1.9960571501861037,-3.4356312213336115e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,37,-2.2001508875706883,-2.489562497233885e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,38,-2.152337138844144,-2.9054883479176845e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,39,-2.102325392567209,-2.702546730335783e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,40,1.9399953409340547,1.628648072456028e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,41,-2.0502011584161464,-4.548072819224654e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,42,1.8821294072113304,3.0845862578592593e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,43,-1.9960571501861064,-1.4096124812051312e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,44,1.8225880277256512,-9.830798843958172e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,45,-1.9399953409340376,2.8872288445234555e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,46,1.761519675109947,9.520383698914427e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,47,-1.8821294072113208,-6.7317432571009525e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,48,-1.822588027725655,-1.545738733805584e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,49,1.6990995687651207,7.54412960381338e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,50,-1.7615196751099464,-2.9409263152905198e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,51,1.6355389835265945,-1.008489465104661e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,52,-1.6990995687651294,4.1277318745580534e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,53,1.5710953830446472,9.438646146756579e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,54,-1.6355389835266005,3.849448181210273e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,55,1.506083084711562,2.4988788781249145e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,56,-1.57109538304466,6.966465128088164e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,57,-1.5060830847115403,-1.3687371962269068e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,58,-1.4531400480762617,1.4478598682033328e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,59,-1.4487588756733178,2.222713785198083e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,60,1.4531400480762606,-9.715740335954248e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,61,1.4425907931273239,-2.2188408173816218e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,62,1.4398030866702451,-8.818607440564914e-19
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,63,1.4182451267880183,9.09943866906532e-19
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,64,1.4028883063847535,-4.07035956729191e-19
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,65,1.3620006505092035,-6.160091626290127e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,66,1.375395480371461,6.1894308058831696e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,67,1.339177808959471,-1.0570279909716717e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,68,0.3567462672170823,-9.064220964979685e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,69,1.3082811363040916,-7.414533521374794e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,70,1.2823553233372993,-1.198479166116263e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,71,-1.431416974243953,5.423511073311124e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,72,-1.4398030866702403,-7.764199305205911e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,73,-1.4182451267879992,4.137827665179941e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,74,-1.4028883063847892,3.2193860862521643e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,75,1.2523167513192044,-4.290635603147314e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,76,1.239015687803092,1.6784384581550323e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,77,-1.4425907931273423,-2.5355408375991922e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,78,0.36050374733064783,2.870900370283506e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,79,0.36935716674568325,4.98828850441434e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,80,0.37931438523936384,-5.10711565361442e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,81,0.3972098426072846,9.404065990318862e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,82,0.4101553852987366,-1.1707873513833672e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,83,0.4375984867380153,-3.0644255974127836e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,84,0.44979924384998154,-2.556490378381238e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,85,-0.35674626721708314,1.5203547567008654e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,86,-0.3605037473306487,-4.740564591716005e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,87,-1.3840843318148326,5.260863823680219e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,88,1.140264648077095,-5.088459677953435e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,89,1.0953354769126236,-8.21632909225708e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,90,1.1028590303155432,6.827944815480709e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,91,-0.3693571667456837,-1.1191948945016128e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,92,0.4874519636760973,-2.4365332524784716e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,93,-0.3793143852393654,7.996128524923248e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,94,0.49548031209573423,4.429281609736836e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,95,-1.3753954803714636,5.080537788430944e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,96,-0.3972098426072834,-7.685231398929826e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,97,1.0560304736682096,9.421357364617542e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,98,-0.4101553852987309,2.97438433554571e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,99,1.0260197534227684,-3.1409893696975737e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,100,0.75800509086635,3.764015818923891e-19
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,101,0.7390878130335632,5.77605002483301e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,102,0.7042006365730731,-4.342759501040882e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,103,1.010107270044454,-1.978830182538902e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,104,0.8130923779175895,-2.2090076360816696e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,105,0.806997347976947,8.326106868576038e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,106,-1.3620006505091962,-1.462700457622405e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,107,0.6712453986038218,-5.3353789902560766e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,108,-0.4954803120957356,-9.370083737490539e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,109,-0.4874519636760949,-4.4750366644506777e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,110,0.9130722880158607,-1.0473713884611143e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,111,-1.1402646480770962,-2.9044433937779834e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,112,-1.1797800634895375,3.9345957097270594e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,113,-1.170710341399524,3.6145715531022254e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,114,-1.102859030315549,4.594887799424164e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,115,-1.0953354769126191,-9.699000817961698e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,116,-0.4497992438499747,-3.744926494684509e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,117,-0.8069973479769489,-9.6396619565638e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,118,-0.8130923779175896,2.7363259292064484e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,119,-0.8620456943200049,5.106622231401732e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,120,-0.7042006365730692,-1.8831610457806286e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,121,-0.67124539860381,-7.232847975162771e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,122,-0.8814760199380849,5.820749369501013e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,123,-0.6503978456570022,-2.0892394256812298e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,124,0.8814760199380954,-3.8024097920718276e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,125,0.6503978456570054,7.821675466573498e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,126,-1.0560304736682153,-4.035383078964146e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,127,-0.5970983821616305,-1.0198517229799941e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,128,-0.9130722880158438,3.12449270041691e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,129,-1.2168734150724416,-1.1886596027212333e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,130,-0.6059241923260886,1.9079542963163174e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,131,-0.7580050908663506,1.1875318380221742e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,132,-1.252316751319204,-2.7358407299113874e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,133,1.21687341507245,9.336259266075994e-19
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,134,0.9535287412727412,3.5532858961724034e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,135,-1.3391778089594601,4.652426412762201e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,136,0.5970983821616289,-2.6049556934689526e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,137,-1.2823553233372904,2.1702599502652597e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,138,-1.0260197534227717,1.8834173764322192e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,139,0.6059241923260785,4.574558767681014e-19
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,140,1.17071034139953,5.846284308928778e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,141,-0.9624432625796947,3.200240709420122e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,142,-0.953528741272738,-3.537160112188625e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,143,-1.0101072700444576,-6.930625459993602e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,144,-0.7390878130335583,2.820361244902953e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,145,0.9624432625796966,1.179317028334884e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,146,0.8620456943200058,-4.300778534853525e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,147,-0.4375984867380182,-2.0575765046759935e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,148,0.5441986561326282,-8.233159910482267e-18
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,149,-1.2390156878030996,-2.2094713277269346e-16
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,150,-0.545091366787427,-9.399782165150972e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,151,-0.5441986561326249,3.457602635713721e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,152,0.5450913667874188,-3.779693806112521e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,153,-1.3121376357518932,-6.316499720384662e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,154,-1.3082811363040916,3.4939359755751264e-17
conditioning_raw_bc58f4524f02,conditioning,raw,80,2.0,0.1518987341772152,0.0,True,155,1.179780063489534,1.8045659201861558e-17
