run_id,q,g,L,omega,center_ldos,edge_ldos,local_difference,G_1L_abs,G_L1_abs,stripped_1L_abs,covariance_error
green_green_31a027815546,2.0,0.02531645569620253,80,4.6,0.0006193938411948,0.0006072565020899,5.55149627486669e-17,2.645188545192228e-47,1.4442240105635993e-45,1.9545446552674132e-46,2.4496454934900487e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.609999999999999,0.0006147392128517,0.0006031727667478,1.6653472423834763e-16,2.0988369392286532e-47,1.1459261410311142e-45,1.550842388646842e-46,2.534953391619041e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.620000000000001,0.0006101412695217,0.0005991320579127,5.55149627486669e-17,1.666616253119945e-47,9.099416423551977e-46,1.2314720989692875e-46,2.250252010970694e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.630000000000001,0.0006055990454703,0.0005951337491517,5.551115123125783e-17,1.3244173987050866e-47,7.231073984100702e-46,9.786194457431688e-47,2.638053129584969e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.640000000000001,0.0006011115961334,0.0005911772257747,4.336808689942019e-19,1.0532804562600391e-47,5.750716437786431e-46,7.7827483792127e-47,2.6536262795738166e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.65,0.0005966779975498,0.0005872618845639,0.0,8.38282926710269e-48,4.576869700275061e-46,6.194119572237949e-47,2.477968364643257e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.66,0.0005922973458134,0.0005833871335103,5.551157474611588e-17,6.676706022895284e-48,3.645357971652352e-46,4.93345553592414e-47,2.5170212776712925e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.67,0.0005879687565411,0.0005795523915573,4.336808689942019e-19,5.3217754666495193e-48,2.9055909537083685e-46,3.9322897468986143e-47,2.4618803875614643e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.68,0.000583691364358,0.0005757570883523,6.505213034913028e-19,4.2449360040511385e-48,2.317656528302801e-46,3.136607027030437e-47,2.5575758138276345e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.69,0.0005794643223985,0.0005720006640034,0.0,3.3884706753263156e-48,1.8500423031437613e-46,2.5037599909567577e-47,2.5190841706555297e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.700000000000001,0.0005752868018229,0.0005682825688443,5.55149627486669e-17,2.706774044887638e-48,1.4778485540859615e-46,2.000050526480419e-47,2.623099394621098e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.710000000000001,0.0005711579913485,0.0005646022632041,1.1102314949223176e-16,2.1637829455064814e-48,1.1813854589792181e-46,1.5988313570256796e-47,2.5140647280365724e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.720000000000001,0.0005670770967958,0.0005609592171847,2.1684043449710093e-19,1.730958112362981e-48,9.450711071988227e-47,1.279014659714917e-47,2.343521130726017e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.73,0.0005630433406481,0.0005573529104423,1.1102420827028943e-16,1.3856973333828274e-48,7.565651090856358e-47,1.023899533250432e-47,2.554841385069091e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.74,0.0005590559616239,0.0005537828319768,5.551115123125783e-17,1.1100868805030492e-48,6.06086900515305e-47,8.202494234723956e-48,2.963812338869898e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.75,0.0005551142142638,0.0005502484799248,1.1102314949223176e-16,8.899183423407053e-49,4.858789517236483e-47,6.575656555022843e-48,2.5459651348662525e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.76,0.0005512173685279,0.0005467493613594,0.0,7.139138444089279e-49,3.8978375187777534e-47,5.275149446140817e-48,2.300979521180527e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.77,0.0005473647094068,0.0005432849920946,0.0,5.731150190921894e-49,3.129101979864369e-47,4.2347790272118975e-48,3.205401187980972e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.779999999999999,0.0005435555365435,0.0005398548964947,5.551115123125783e-17,4.6040074940933375e-49,2.513702919162285e-47,3.40192696537528e-48,2.700121069373404e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.790000000000001,0.0005397891638663,0.0005364586072894,5.551284527130373e-17,3.701062595038721e-49,2.020711708459825e-47,2.734735914039496e-48,2.4563499922669745e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.800000000000001,0.0005360649192333,0.0005330956653926,5.551157474611588e-17,2.977220275816546e-49,1.625507193007513e-47,2.199884763688224e-48,2.7007657234103883e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.8100000000000005,0.0005323821440867,0.0005297656197265,2.1684043449710093e-19,2.39655616285163e-49,1.3084753294222984e-47,1.770828793154867e-48,2.544346365345781e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.82,0.0005287401931172,0.0005264680270505,0.0,1.930431331878843e-49,1.0539797948660368e-47,1.4264065406386186e-48,2.5938892831024797e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.83,0.0005251384339386,0.0005232024517934,4.336808689942019e-19,1.5559986959196431e-49,8.495465025119752e-48,1.1497361654013179e-48,2.290024943498217e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.84,0.0005215762467717,0.0005199684658911,5.551792708129603e-17,1.255018899650778e-49,6.852171017756492e-48,9.273405054737816e-49,2.6315671818367027e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.85,0.0005180530241372,0.0005167656486273,5.55149627486669e-17,1.0129209031119064e-49,5.530360743981179e-48,7.484529376873373e-49,2.9828913809068625e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.859999999999999,0.0005145681705572,0.0005135935864792,5.551157474611588e-17,8.180561539568946e-50,4.4664352629275435e-48,6.044662813662944e-49,2.5644393794672972e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.870000000000001,0.0005111211022658,0.000510451872966,5.55149627486669e-17,6.611060311380743e-50,3.6095166275893136e-48,4.8849495514206245e-49,2.7945339027251877e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.880000000000001,0.0005077112469277,0.0005073401085023,5.551157474611588e-17,5.346107274127562e-50,2.9188756704610004e-48,3.950268655942978e-49,2.614654006479869e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.890000000000001,0.0005043380433642,0.0005042579002544,5.551157474611588e-17,4.325944185860099e-50,2.36188549694598e-48,3.1964644270163156e-49,2.5331884602245554e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.9,0.0005010009412883,0.000501204862,2.1684043449710093e-19,3.502668314299549e-50,1.912392101404675e-48,2.5881412670306222e-49,2.34341167083912e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.91,0.0004976994010455,0.0004981806139924,1.1102569054260746e-16,2.8378547315545925e-50,1.549416184056859e-48,2.0969067812072665e-49,3.0907784111043333e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.92,0.0004944328933636,0.0004951847828267,5.551284527130373e-17,2.300660609274448e-50,1.2561181312051143e-48,1.6999710306528866e-49,2.703348942250394e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.93,0.000491200899108,0.0004922170013103,0.0,1.866312766733273e-50,1.0189722444687584e-48,1.3790289731542628e-49,2.515333303655237e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.94,0.0004880029090446,0.0004892769083359,2.1684043449710093e-19,1.5149001668023422e-50,8.271074659230953e-49,1.1193682316781906e-49,2.7602652556254633e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.950000000000001,0.0004848384236091,0.0004863641487579,2.1684043449710093e-19,1.2304092215104913e-50,6.717806727819404e-49,9.091562762382607e-50,2.569880572693864e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.960000000000001,0.0004817069526828,0.0004834783732721,4.336808689942019e-19,9.999525633515577e-51,5.459556007989548e-49,7.388705586874163e-50,2.3576335499684273e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.970000000000001,0.0004786080153739,0.0004806192382972,5.551284527130373e-17,8.13152071287716e-51,4.439659878792875e-49,6.008426271706589e-50,2.648899959607733e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.98,0.0004755411398057,0.0004777864058604,5.551284527130373e-17,6.616449708906362e-51,3.6124591389362376e-49,4.888931807486248e-50,2.5255101628280354e-16
green_green_31a027815546,2.0,0.02531645569620253,80,4.99,0.0004725058629096,0.0004749795434852,5.551157474611588e-17,5.386881968788808e-51,2.941137899427708e-49,3.9803973065698492e-50,2.6108089005400747e-16
green_green_31a027815546,2.0,0.02531645569620253,80,5.0,0.0004695017302244,0.0004721983240815,2.1684043449710093e-19,4.3884126080144603e-51,2.395992099797153e-49,3.2426226945873397e-50,2.4288135828263213e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-5.0,0.0002546361489785,0.0002003702612229,5.551157474611588e-17,2.209741707413296e-56,3.5964605067982293e-51,8.914734309523225e-54,2.586392802040041e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.99,0.0002557717518368,0.0002011380722696,5.551125711027526e-17,2.731094515641295e-56,4.444987182387682e-51,1.101802165359793e-53,2.7194342595783433e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.98,0.0002569154147785,0.0002019105547145,2.775578737305794e-17,3.377495632738235e-56,5.49703597224783e-51,1.362578988142568e-53,3.8670778606080643e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.97,0.0002580672177795,0.0002026877486548,2.775578737305794e-17,4.179433136827535e-56,6.80222768433976e-51,1.6861036678738898e-53,3.7208493844089365e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.96,0.0002592272418458,0.0002034696946412,2.7756422635651865e-17,5.174950203220203e-56,8.422479409287593e-51,2.0877239168701102e-53,4.092425536069171e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.95,0.00026039556903,0.0002042564336846,2.775578737305794e-17,6.411547763145941e-56,1.0435101188637612e-50,2.586602978507011e-53,3.8059775463464363e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.94,0.0002615722824475,0.0002050480072622,5.551284527130373e-17,7.948574070585211e-56,1.2936685149367337e-50,3.20668364728383e-53,4.589592260016685e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.93,0.0002627574662943,0.0002058444573248,2.775748137433345e-17,9.860227783127307e-56,1.6047993161868173e-50,3.9778997981105964e-53,4.693608682920437e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.92,0.0002639512058638,0.0002066458263032,5.551125711027526e-17,1.2239334608384223e-55,1.9920103512950885e-50,4.937699994214324e-53,3.9369121204224415e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.91,0.0002651535875647,0.0002074521571151,2.1684043449710093e-19,1.5202099988674878e-55,2.4742146127868915e-50,6.132964856987029e-53,4.820243387355064e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.9,0.0002663646989393,0.0002082634931724,5.551284527130373e-17,1.889409413995399e-55,3.0751043507987727e-50,7.622421603019796e-53,4.394101395838679e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.89,0.0002675846286814,0.0002090798783879,2.1684043449710093e-19,2.349779415079423e-55,3.824378585818588e-50,9.479686743995564e-53,3.4627373945311687e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.88,0.0002688134666557,0.0002099013571834,2.7756422635651865e-17,2.924209477489808e-55,4.759291035743305e-50,1.1797103014237346e-52,3.946871317542295e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.87,0.0002700513039164,0.0002107279744961,2.7756422635651865e-17,3.6414310121855406e-55,5.926603448549343e-50,1.4690581198330418e-52,3.4933107046185637e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.86,0.0002712982327271,0.0002115597757871,2.1684043449710093e-19,4.537532919697888e-55,7.385052239021912e-50,1.8305714312272865e-52,4.792475889710514e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.85,0.0002725543465806,0.0002123968070483,2.775578737305794e-17,5.657876752907811e-55,9.208465507937247e-50,2.2825503921561922e-52,4.053780886280813e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.84,0.000273819740219,0.0002132391148107,2.775578737305794e-17,7.059518567583976e-55,1.148970471985744e-49,2.848013058359965e-52,3.2580931741361543e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.83,0.0002750945096547,0.0002140867461524,2.775748137433345e-17,8.814273696263139e-55,1.4345652769453377e-49,3.5559318027981904e-52,4.884508787880392e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.82,0.0002763787521912,0.0002149397487062,2.775557561562892e-17,1.1012597904225952e-54,1.792353074883484e-49,4.442799085722499e-52,2.904539886081963e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.81,0.0002776725664451,0.0002157981706686,1.0842021724855044e-19,1.3768505943637526e-54,2.240890313007891e-49,5.55461174103924e-52,5.068265951097585e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.8,0.0002789760523676,0.0002166620608074,5.551284527130373e-17,1.722580932802551e-54,2.8035830042059223e-49,6.949387474141234e-52,3.878301458607377e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.79,0.000280289311267,0.0002175314684709,2.7756422635651865e-17,2.1566032954438134e-54,3.5099751952345154e-49,8.700358655233544e-52,4.937923417224417e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.78,0.0002816124458318,0.0002184064435963,1.0842021724855044e-19,2.701846983340121e-54,4.397385422195572e-49,1.0900028686908912e-51,3.502472739356568e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.77,0.000282945560154,0.0002192870367187,8.326849148016164e-17,3.3872960868937287e-54,5.5129866809666926e-49,1.3665327735382e-51,2.994798459902897e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.76,0.0002842887597526,0.0002201732989799,2.775578737305794e-17,4.2496150386396377e-54,6.916452092250361e-49,1.7144170678469726e-51,3.979930235547179e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.75,0.000285642151598,0.0002210652821379,1.0842021724855044e-19,5.335217829083077e-54,8.683322649473548e-49,2.152380491807915e-51,3.0711521703749536e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.74,0.0002870058441372,0.0002219630385762,2.775578737305794e-17,6.702903972827611e-54,1.09092973799906e-48,2.704144462655504e-51,4.232985565137258e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.73,0.0002883799473183,0.000222866621313,5.551125711027526e-17,8.427219021162296e-54,1.371570274031457e-48,3.3997828022065335e-51,3.958350577113151e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.72,0.0002897645726173,0.0002237760840116,2.7756422635651865e-17,1.060274207301953e-53,1.725647074563709e-48,4.2774514422329314e-51,3.7169543508598943e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.71,0.0002911598330635,0.0002246914809896,5.55121041351447e-17,1.3349560236066002e-53,2.172704891756376e-48,5.3855969796947e-51,5.587969842773089e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.7,0.000292565843267,0.0002256128672294,1.0842021724855044e-19,1.6820264087629318e-53,2.737578573194261e-48,6.785778847101477e-51,4.245095017425158e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.69,0.000293982719446,0.0002265402983885,5.551115123125783e-17,2.1208893750459565e-53,3.451849078583711e-48,8.556278417063512e-51,3.614990625271473e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.68,0.0002954105794548,0.0002274738308096,0.0,2.67623885520405e-53,4.3557069666607205e-48,1.0796718124533486e-50,3.360770040780065e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.67,0.0002968495428125,0.0002284135215318,1.0842021724855044e-19,3.3795252589944194e-53,5.500339286229104e-48,1.3633977978143418e-50,4.204157913355498e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.66,0.0002982997307321,0.0002293594283011,2.7756422635651865e-17,4.270835455883269e-53,6.95098933807364e-48,1.722977995172983e-50,4.788156262888553e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.65,0.0002997612661506,0.0002303116095814,2.775557561562892e-17,5.401304680330867e-53,8.790882166377128e-48,2.1790418304725445e-50,4.2468948860227e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.64,0.0003012342737591,0.0002312701245664,2.775748137433345e-17,6.836213384852508e-53,1.112626483547708e-47,2.7579253179099347e-50,4.796797855931345e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.63,0.0003027188800343,0.0002322350331903,1.0842021724855044e-19,8.65896682273129e-53,1.4092883391378802e-47,3.493276538188107e-50,3.603159855129027e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.62,0.0003042152132702,0.0002332063961401,2.775748137433345e-17,1.0976213206220453e-52,1.786431290948859e-47,4.428120450904543e-50,4.009221359162069e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.61,0.0003057234036106,0.0002341842748675,5.421010862427522e-19,1.3924431679586205e-52,2.2662679736394756e-47,5.617516672567482e-50,4.544504745963658e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.6,0.000307243583082,0.0002351687316008,2.775557561562892e-17,1.76784193264558e-52,2.877247450094676e-47,7.131983379730713e-50,3.548113191971727e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.59,0.000308775885628,0.0002361598293577,5.551379814611213e-17,2.246223387645477e-52,3.6558361893677445e-47,9.06191191192979e-50,3.8182317828481216e-16
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,-4.58,0.0003103204471437,0.0002371576319577,1.0842021724855044e-19,2.8563314695342447e-52,4.648816325475842e-47,1.1523263585695314e-49,5.162137243314915e-16
