run_id,study,kind,L,U,g,lambda,accepted,j,delta_plus_abs,delta_minus_abs,P_real,P_imag,density
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,24,0.5211628131696745,0.241069225923589,0.12563631595097347,-6.347819615225214e-17,0.8089004338528082
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,25,0.5660264514804403,0.22100839545529913,0.12509659782694882,2.994920883426487e-17,0.8077524397151918
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,26,0.618461060820953,0.20321295822551036,0.12567930171671313,6.405523384045339e-17,0.8100346352595511
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,27,0.6733164083128297,0.1864308522273435,0.12552695182041484,4.182692231303624e-18,0.8067971844641741
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,28,0.7304960866371604,0.17093845892333687,0.12486987529928456,5.406892972392129e-17,0.8099598494808575
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,29,0.8058457629486099,0.15783296358488402,0.127189024958501,6.494356799771989e-17,0.8090448017870641
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,30,0.859587251399857,0.1434249345903233,0.12328624530670028,4.716792675930228e-17,0.8043832836967026
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,31,0.9628517090473011,0.13377940838253233,0.1288097319964581,2.999259652313465e-17,0.8182540776661673
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,32,1.026805919758767,0.12113569395553879,0.12438284764763351,-1.3063352734295698e-17,0.7933324270866087
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,33,1.115828513049111,0.11190210955301878,0.12486356450960368,-1.860471874370108e-16,0.8262213234620301
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,34,1.2894696487678248,0.10537774732192744,0.13588140682715036,-8.606743074242175e-17,0.7976005462698242
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,35,1.2181036372728644,0.09067783409660023,0.1104549995330941,-7.345610217232483e-17,0.7949621016556173
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,36,1.6640656111451246,0.09475684213549758,0.15768160241838888,-4.491368809858993e-17,0.8700842456075577
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,37,1.3227585174732914,0.07286894797537204,0.09638802159374152,8.599512347998384e-17,0.678289410521881
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,38,1.7357878349629219,0.07969182495706406,0.13832810030646636,9.459790984161509e-17,1.0530213890235887
branch_audit_reverse_branch_trial_bc9094caba6d,branch_audit,reverse_branch_trial,40,2.0,0.1,0.1389495494373136,True,39,2.06711461493332,0.07644039689433012,0.15801106159157335,1.0075132513278509e-16,0.4770260470638892
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,0,0.006411001545365339,15.646705828820561,0.10031105524844548,1.0170097564034735e-18,0.41137885515268124
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,1,0.007951817749161368,13.009052433895123,0.10344561404361814,5.057870323722888e-18,1.1353539754692312
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,2,0.008033747036293065,8.810074779307143,0.07077791214777904,4.637086721619434e-18,0.6327768225835386
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,3,0.014645212926586217,10.765627469946622,0.15766490658567395,7.668200653745194e-18,0.8993122119715469
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,4,0.014072778807580235,6.934349261770118,0.09758556333539815,6.79690564045931e-18,0.7888812855720699
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,5,0.02033746147238718,6.717455602091269,0.13661599450000259,2.7755214217296e-18,0.7905645803962009
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,6,0.023485277858547905,5.1997919382871585,0.1221185584773113,2.703406168958003e-18,0.839034312102943
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,7,0.028678401489108756,4.25625266736573,0.12206252283380446,-6.238649474384691e-18,0.7827608584998911
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,8,0.03620971526217667,3.6022992271412364,0.13043822930394325,-9.483376393447792e-18,0.8263555753506298
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,9,0.04268683618621968,2.8466287554986422,0.12151357536895292,-9.141482865863008e-18,0.8014036563205904
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,10,0.05364544925794959,2.398015388132006,0.12864261282381784,-6.7494921107608615e-18,0.8098396505449137
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,11,0.06452249266050454,1.9333585927462102,0.12474511561059073,-5.06671528634568e-18,0.8117972867506038
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,12,0.07921870862357905,1.591150411599957,0.12604888083282487,-1.1358585324091821e-17,0.8053986062777385
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,13,0.09691999507489518,1.3049055312544962,0.12647143766238925,-7.518281620937623e-18,0.8120590785838774
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,14,0.117870909900522,1.0637865969810556,0.12538949412613692,-1.278030932660347e-17,0.8072709928153654
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,15,0.1446114590089011,0.874848400051811,0.12651310354309517,-3.6191588500656404e-18,0.8096826391238964
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,16,0.17606808258982137,0.7139913040505935,0.12571107988999417,-4.819349467963779e-18,0.8091771689119678
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,17,0.21543250916326498,0.5856062890225477,0.1261586322259156,4.21449397265889e-18,0.8086017515088806
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,18,0.26294416940140225,0.47911552730756474,0.12598063437520246,-6.7468272954782814e-18,0.8094629198564784
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,19,0.32122120070359583,0.39234045633475695,0.12602807246844733,1.6068170566242589e-19,0.8088877608865914
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,20,0.39234045633475795,0.3212212007035952,0.1260280724684474,-1.4237979458846926e-18,0.8088877608865928
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,21,0.47911552730756574,0.26294416940140136,0.1259806343752023,2.637715490418511e-18,0.8094629198564776
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,22,0.5856062890225492,0.21543250916326465,0.12615863222591572,-4.928468729371296e-18,0.8086017515088811
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,23,0.7139913040505942,0.17606808258982107,0.12571107988999405,5.274520423155568e-18,0.8091771689119679
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,24,0.8748484000518123,0.14461145900890082,0.1265131035430951,7.19846030707542e-18,0.8096826391238957
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,25,1.063786596981057,0.11787090990052208,0.12538949412613715,8.57107803143482e-18,0.8072709928153653
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,26,1.304905531254498,0.09691999507489502,0.1264714376623892,1.4442565751290166e-18,0.812059078583877
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,27,1.5911504115999608,0.07921870862357891,0.12604888083282495,5.8605866660485375e-18,0.8053986062777394
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,28,1.933358592746209,0.0645224926605044,0.12474511561059039,4.23484074037239e-18,0.8117972867506034
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,29,2.3980153881320043,0.05364544925794957,0.12864261282381767,7.018015554181338e-18,0.8098396505449142
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,30,2.846628755498637,0.042686836186219705,0.12151357536895278,-2.7636197442752353e-18,0.8014036563205907
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,31,3.602299227141227,0.036209715262176735,0.13043822930394314,-3.019618562059623e-18,0.8263555753506295
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,32,4.256252667365723,0.028678401489108732,0.12206252283380416,-4.177854029095395e-18,0.7827608584998911
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,33,5.199791938287161,0.023485277858547902,0.12211855847731135,3.8173092628670534e-18,0.8390343121029432
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,34,6.717455602091266,0.020337461472387186,0.13661599450000259,-4.907623187038106e-18,0.7905645803962009
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,35,6.934349261770115,0.014072778807580217,0.097585563335398,-1.3918837488427687e-17,0.7888812855720697
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,36,10.765627469946615,0.014645212926586213,0.1576649065856738,-1.2081434972271441e-17,0.8993122119715468
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,37,8.810074779307126,0.008033747036293068,0.07077791214777893,-8.219692616218485e-18,0.6327768225835388
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,38,13.009052433895091,0.00795181774916138,0.10344561404361804,-4.8284471153532595e-18,1.1353539754692312
branch_audit_reverse_branch_trial_c0ff6e88c0cf,branch_audit,reverse_branch_trial,40,2.0,0.1,1e-06,True,39,15.64670582882054,0.006411001545365346,0.10031105524844545,-1.0582440466745115e-17,0.41137885515268086
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,0,0.04506092985196749,2.2261203245714887,0.10031105178755495,3.557553843717015e-18,0.41137885661258433
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,1,0.050572129246719125,2.0455063320660423,0.10344561060022625,6.357663373795547e-18,1.1353539749198025
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,2,0.04623102472234031,1.5309612991204113,0.07077790966858197,3.47663014596687e-18,0.6327768231605819
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,3,0.07625733343555567,2.0675375738097324,0.15766490215654855,-7.719620538980161e-18,0.8993122129958334
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,4,0.06630348094034971,1.4718014590300297,0.09758555998677647,-7.278675885931207e-18,0.7888812857078754
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,5,0.08670093213563536,1.575715363989013,0.13661599083828938,1.2157034452797258e-18,0.7905645810062853
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,6,0.09059271484328424,1.3479953094630084,0.12211855468026701,1.330320734500103e-17,0.8390343129697322
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,7,0.10009746057508441,1.2194367230096619,0.12206251930526976,1.3608618761370948e-17,0.7827608586149849
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,8,0.11435727145405171,1.140620302923428,0.13043822560741716,2.563149733816157e-17,0.8263555763946122
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,9,0.12198408840353485,0.9961428027277193,0.12151357171048308,2.263356271098884e-17,0.8014036565927105
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,10,0.13871156137462592,0.9274108659959149,0.12864260925808732,2.054798534229484e-17,0.8098396512461211
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,11,0.15095985047566865,0.8263462868910546,0.12474511191019759,1.7084182598483072e-17,0.8117972873665846
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,12,0.16770601048137282,0.7516062000038356,0.12604887725570804,1.5799605396714873e-17,0.8053986067412044
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,13,0.18565421203351012,0.6812203861712052,0.12647143401577857,3.1023912217783438e-18,0.8120590793008801
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,14,0.204300110967277,0.6137514556305796,0.1253894904916552,-1.2976226182581367e-17,0.8072709932932742
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,15,0.22679591652105785,0.5578279445550489,0.12651309994642015,-1.0927330257888466e-17,0.8096826397629172
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,16,0.24985250197546113,0.5031411542214586,0.12571107622905275,-5.746135587558847e-20,0.8091771694795866
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,17,0.2766208163663923,0.45607062509763835,0.12615862863523955,4.8817797877096674e-18,0.8086017520808604
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,18,0.30549753934072743,0.41237854484629843,0.125980630727454,-6.671789563768581e-18,0.8094629204543904
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,19,0.33769055710591417,0.37320578322529474,0.12602806885249881,-9.286016024030251e-18,0.8088877614618498
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,20,0.37320578322538256,0.33769055710583473,0.12602806885249881,-4.844728937679459e-18,0.8088877614618504
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,21,0.4123785448463954,0.30549753934065554,0.12598063072745397,-2.0727746507680114e-18,0.8094629204543897
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,22,0.45607062509774515,0.27662081636632757,0.12615862863523958,-1.3584364026906718e-17,0.8086017520808613
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,23,0.5031411542215767,0.24985250197540254,0.1257110762290528,-1.6906912913472287e-17,0.8091771694795863
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,24,0.5578279445551805,0.22679591652100461,0.1265130999464203,-1.1255754355103796e-17,0.8096826397629173
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,25,0.6137514556307243,0.2043001109672287,0.12538949049165513,-1.4957962129768402e-17,0.8072709932932738
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,26,0.6812203861713658,0.18565421203346621,0.12647143401577848,-1.724261905084968e-17,0.81205907930088
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,27,0.751606200004012,0.16770601048133332,0.12604887725570796,-1.3135513853253158e-17,0.8053986067412051
branch_audit_reverse_branch_trial_c4fdbae45d72,branch_audit,reverse_branch_trial,40,2.0,0.05,5.179474679231202e-11,True,28,0.8263462868912475,0.1509598504756333,0.12474511191019748,-2.202806122254284e-18,0.8117972873665842
